,time,open,close,high,low,volume
331,1970-01-01 00:26:46.521600,519.55,538.14,548.29,507.88,51930.73990488
332,1970-01-01 00:26:46.608000,538.09,576.37,576.68,531.2,55396.47359342
333,1970-01-01 00:26:46.694400,576.37,616.0,616.0,570.04,162105.27688957
334,1970-01-01 00:26:46.780800,616.0,587.03,636.33,562.48,329191.67379563
335,1970-01-01 00:26:46.867200,587.03,598.0,606.26,575.89,80675.1450516
336,1970-01-01 00:26:46.953600,597.88,616.66,624.5,586.38,80480.72569667
337,1970-01-01 00:26:47.040000,616.41,567.66,620.60596056,565.08,168951.95629418
338,1970-01-01 00:26:47.126400,567.6,597.21,598.0,558.86,55953.09770474
339,1970-01-01 00:26:47.212800,597.55,602.69,607.19,583.42,49690.37490312
340,1970-01-01 00:26:47.299200,602.69,591.82,603.8,584.78,37366.38412534
341,1970-01-01 00:26:47.385600,592.02,555.03,595.71,550.15,60973.02171492
342,1970-01-01 00:26:47.472000,555.0,573.64,589.0,532.01152039,87249.41882168
343,1970-01-01 00:26:47.558400,573.47,559.02,575.61,548.72,37186.99224249
344,1970-01-01 00:26:47.644800,559.17,544.93,560.7,535.44859534,60786.45349574
345,1970-01-01 00:26:47.731200,544.85,568.24,574.05,543.9,33189.69680608
346,1970-01-01 00:26:47.817600,568.3,591.1,595.84,563.58,46853.16441373
347,1970-01-01 00:26:47.904000,591.18,586.52,592.07,576.22,23374.76697014
348,1970-01-01 00:26:47.990400,586.51,589.64,598.12,579.39,42637.57489955
349,1970-01-01 00:26:48.076800,589.65,636.3,637.45,581.6,177260.10501558
350,1970-01-01 00:26:48.163200,636.45,641.74,674.0,625.82,322841.68872182
351,1970-01-01 00:26:48.249600,642.1,654.19,664.71,628.38,69950.37736583
352,1970-01-01 00:26:48.336000,654.41,657.91,670.68,645.21,70008.60699111
353,1970-01-01 00:26:48.422400,657.91,637.14,660.5,620.4,77629.14375251
354,1970-01-01 00:26:48.508800,637.45472751,607.38630892,647.65,593.62,133732.38834689
355,1970-01-01 00:26:48.595200,607.4,636.19,636.8,586.43,77330.45529567
356,1970-01-01 00:26:48.681600,636.18,584.91,637.19,547.8,154284.65977187
357,1970-01-01 00:26:48.768000,584.47566352,612.67,615.0,565.12,68570.41254702
358,1970-01-01 00:26:48.854400,612.56,627.51,634.6,580.0,98507.02672891
359,1970-01-01 00:26:48.940800,627.524938,635.49916,650.53,615.01,115498.83247847
360,1970-01-01 00:26:49.027200,635.86,684.34,711.0,622.14,261659.6245538
361,1970-01-01 00:26:49.113600,684.06,729.51,747.15,680.96,189245.62448534
362,1970-01-01 00:26:49.200000,729.51,730.17,739.68,689.07,100963.90695916
363,1970-01-01 00:26:49.286400,730.31,752.25,757.67,716.52,89535.51906639
364,1970-01-01 00:26:49.372800,752.54,735.88,755.28,713.42,79273.74628969
365,1970-01-01 00:26:49.459200,736.22,729.46,749.13,716.2,59183.04965185
366,1970-01-01 00:26:49.545600,729.46,774.21,786.36,714.89,137274.81729635
367,1970-01-01 00:26:49.632000,774.82,977.47,1009.4,769.9,528915.27008931
368,1970-01-01 00:26:49.718400,976.32,1042.6,1159.4,860.0,726003.55752062
369,1970-01-01 00:26:49.804800,1041.2,1101.6,1134.1,968.29,378176.06851894
370,1970-01-01 00:26:49.891200,1101.7,1209.4,1213.3,1058.9,965580.52888019
371,1970-01-01 00:26:49.977600,1209.4,1221.6,1290.0,1143.3,284947.69199593
372,1970-01-01 00:26:50.064000,1221.5,1214.2,1274.9,1060.8,252773.77791942
373,1970-01-01 00:26:50.150400,1214.6,1278.9,1306.8,1171.0,181106.45878971
374,1970-01-01 00:26:50.236800,1278.97936399,1256.1,1351.0,1170.0,262352.00474304
375,1970-01-01 00:26:50.323200,1255.9,1087.0,1261.1792218,923.0,775275.46963155
376,1970-01-01 00:26:50.409600,1087.0,1052.3,1150.5,1009.1,275550.90163285
377,1970-01-01 00:26:50.496000,1051.7,1128.1,1135.4,987.44,241858.07539132
378,1970-01-01 00:26:50.582400,1128.1,1229.883808,1245.9,1086.0,250012.52702218
379,1970-01-01 00:26:50.668800,1230.8,1167.7,1255.0,1072.0,244726.69547658
380,1970-01-01 00:26:50.755200,1167.6,1228.9,1295.01193223,1152.1,180684.30666941
381,1970-01-01 00:26:50.841600,1229.0,1235.2,1273.09167,1163.4,151162.05846395
382,1970-01-01 00:26:50.928000,1235.1,1261.0,1263.2,1184.5,115187.69809799
383,1970-01-01 00:26:51.014400,1261.7,1367.38843092,1439.8,1254.4333249,307266.84295807
384,1970-01-01 00:26:51.100800,1365.8,1378.1,1409.3,1234.0,259033.54326935
385,1970-01-01 00:26:51.187200,1378.25462933,1111.8,1389.0,1084.1,457218.56804656
386,1970-01-01 00:26:51.273600,1112.0,1235.9,1276.0,1048.9,442354.27094341
387,1970-01-01 00:26:51.360000,1235.6,1233.5,1275.0,1197.8,109140.57089744
388,1970-01-01 00:26:51.446400,1233.6,1394.5,1400.0,1220.8,313524.44434553
389,1970-01-01 00:26:51.532800,1395.1,1317.9,1480.0,1295.0,317532.47078034
390,1970-01-01 00:26:51.619200,1317.4,1367.5720434,1378.2,1246.9,388127.18649261
391,1970-01-01 00:26:51.705600,1366.9,1240.1,1374.9,1209.0,445028.52391669
392,1970-01-01 00:26:51.792000,1240.2,1328.6,1361.3,1220.5,370296.46895287
393,1970-01-01 00:26:51.878400,1328.77517555,1379.1,1443.0,1286.6,535380.48783862
394,1970-01-01 00:26:51.964800,1379.7,1379.7,1408.3,1325.3,117105.9120716
395,1970-01-01 00:26:52.051200,1379.7,1314.23235939,1381.8,1284.1,117897.89172776
396,1970-01-01 00:26:52.137600,1313.86860839,1375.9,1378.9,1271.0,105346.15205727
397,1970-01-01 00:26:52.224000,1376.3,1515.7,1550.0,1363.4,219566.71435151
398,1970-01-01 00:26:52.310400,1515.9,1663.1,1667.1,1512.4,238855.20357968
399,1970-01-01 00:26:52.396800,1662.5,1595.1,1695.8,1559.0,193733.98893796
400,1970-01-01 00:26:52.483200,1596.2,1717.7,1760.0,1590.8,227509.39638112
401,1970-01-01 00:26:52.569600,1717.5,1676.9,1742.7,1646.6,118751.09961729
402,1970-01-01 00:26:52.656000,1677.0,1611.99918993,1692.7,1486.8,179076.232099
403,1970-01-01 00:26:52.742400,1613.4,1754.8452795,1784.2,1563.4,252219.32161012
404,1970-01-01 00:26:52.828800,1755.0,1771.9,1826.9,1710.638776,202577.27783477
405,1970-01-01 00:26:52.915200,1771.8,1742.1,1838.7,1678.1,179674.48926485
406,1970-01-01 00:26:53.001600,1742.5,1787.7,1821.9,1705.0,92092.08306538
407,1970-01-01 00:26:53.088000,1787.1,1842.4,1865.1,1740.0,123178.15468295
408,1970-01-01 00:26:53.174400,1842.5,1814.80349814,1874.1,1762.07929312,79361.26974407
409,1970-01-01 00:26:53.260800,1816.8,1801.2,1853.3,1781.3,57058.20588445
410,1970-01-01 00:26:53.347200,1801.3,1779.42505123,1837.125887,1649.0,166031.09928872
411,1970-01-01 00:26:53.433600,1778.5,1784.6,1828.3,1725.0,106270.79323662
412,1970-01-01 00:26:53.520000,1783.710981,1848.7,1856.9,1735.3,81646.31865873
413,1970-01-01 00:26:53.606400,1848.7,1937.5,1948.84596805,1848.7,71896.24144915
414,1970-01-01 00:26:53.692800,1938.3,1955.4077796,1971.1,1891.1,129221.79991832
415,1970-01-01 00:26:53.779200,1955.7,1911.7,2036.8,1780.0,194848.63127256
416,1970-01-01 00:26:53.865600,1911.1,1932.9,1978.7,1882.1,79906.66489481
417,1970-01-01 00:26:53.952000,1932.4,1774.2,1934.9,1550.0,268154.00839699
418,1970-01-01 00:26:54.038400,1775.9,1577.0,1779.8,1360.1,467582.64419154
419,1970-01-01 00:26:54.124800,1576.6,1624.4,1709.4,1499.1,219943.33774468
420,1970-01-01 00:26:54.211200,1624.0,1485.8,1672.3,1460.2,171041.78912522
421,1970-01-01 00:26:54.297600,1485.3,1446.2,1561.8,1400.1,259864.55551131
422,1970-01-01 00:26:54.384000,1444.1,1460.9,1527.1,1427.9,78151.45700372
423,1970-01-01 00:26:54.470400,1459.9,1424.4,1471.3,1296.5,170990.04978099
424,1970-01-01 00:26:54.556800,1424.4,1569.8,1571.3,1413.9,178368.39594337
425,1970-01-01 00:26:54.643200,1569.781015,1489.7,1601.0,1457.8,110397.04255025
426,1970-01-01 00:26:54.729600,1490.2,1570.0,1658.0,1478.1,72733.80413256
427,1970-01-01 00:26:54.816000,1570.2,1539.28432632,1626.6,1507.4,115300.25410443
428,1970-01-01 00:26:54.902400,1540.9,1531.7,1551.0,1445.1,126643.72491235
429,1970-01-01 00:26:54.988800,1531.4780532,1650.6,1670.7,1514.1,267429.04467154
430,1970-01-01 00:26:55.075200,1650.2,1727.9,1734.0,1632.7,51195.42775229
431,1970-01-01 00:26:55.161600,1726.3,1833.6,1841.8,1666.6,81097.11091052
432,1970-01-01 00:26:55.248000,1833.4,1873.3,1873.3,1801.0,65973.77642973
433,1970-01-01 00:26:55.334400,1873.0,1796.8,1879.2,1761.1,128663.63870442
434,1970-01-01 00:26:55.420800,1797.6,1829.9,1849.9,1730.9,70090.35655925
435,1970-01-01 00:26:55.507200,1829.6,1768.7,1845.7,1720.8,76598.26705567
436,1970-01-01 00:26:55.593600,1768.9,1921.9,1943.6,1730.0,91402.57338424
437,1970-01-01 00:26:55.680000,1922.9,1847.96830749,1933.0,1840.0,52915.07600106
438,1970-01-01 00:26:55.766400,1847.96830749,1796.0,1889.9,1735.59653136,210989.08187005
439,1970-01-01 00:26:55.852800,1796.7,1805.0,1824.2,1723.2,176209.93085181
440,1970-01-01 00:26:55.939200,1804.9,1821.7,1833.9,1741.8,237317.20570943
441,1970-01-01 00:26:56.025600,1821.8524069,1775.3,1849.2,1759.34360321,38170.5701818
442,1970-01-01 00:26:56.112000,1775.4,1809.8,1842.0159641,1733.3,41962.49738367
443,1970-01-01 00:26:56.198400,1809.2,1804.6,1871.97180834,1801.0,27034.76562166
444,1970-01-01 00:26:56.284800,1804.7,1784.3,1815.9,1745.26096753,105083.41000501
445,1970-01-01 00:26:56.371200,1784.6,1682.0,1808.29169634,1656.0,99623.95369886
446,1970-01-01 00:26:56.457600,1682.0,1669.1,1720.4,1650.6,32885.56991801
447,1970-01-01 00:26:56.544000,1668.4,1585.8,1740.9,1546.0,162096.71605948
448,1970-01-01 00:26:56.630400,1585.8,1587.6,1620.5,1548.3,90419.96169532
449,1970-01-01 00:26:56.716800,1587.1,1698.5,1699.0,1587.1,69243.58619641
450,1970-01-01 00:26:56.803200,1698.5,1713.9,1733.8,1667.4,24908.27051542
451,1970-01-01 00:26:56.889600,1713.8,1687.2,1727.7,1662.2,18450.37105492
452,1970-01-01 00:26:56.976000,1687.2,1818.2,1839.0,1677.1,69624.03217778
453,1970-01-01 00:26:57.062400,1818.2,1843.9,1861.0,1788.7,29360.2890666
454,1970-01-01 00:26:57.148800,1843.9,1919.3,1948.52489247,1772.3,63264.23118341
455,1970-01-01 00:26:57.235200,1919.3,1967.8,1982.0,1888.0,62098.22045071
456,1970-01-01 00:26:57.321600,1967.8,2133.1,2142.7,1948.8,86037.97699291
457,1970-01-01 00:26:57.408000,2133.1,2007.6,2137.6,2001.0,75406.46018471
458,1970-01-01 00:26:57.494400,2007.1,2077.4,2092.0,1979.6,42193.75802186
459,1970-01-01 00:26:57.580800,2077.5,2107.4,2131.6,1998.7,66310.68702423
460,1970-01-01 00:26:57.667200,2108.3,2112.1,2151.3,2042.1,58643.36644912
461,1970-01-01 00:26:57.753600,2112.7,1964.9,2127.9,1930.0,74418.59565877
462,1970-01-01 00:26:57.840000,1964.6,2081.4,2084.0,1950.0,31837.94323698
463,1970-01-01 00:26:57.926400,2081.3,2067.4,2100.6,2051.8,66756.89335195
464,1970-01-01 00:26:58.012800,2067.4,2136.1,2200.0,2059.1,74549.70346988
465,1970-01-01 00:26:58.099200,2136.7,2152.8,2166.9,2115.6,34324.27625925
466,1970-01-01 00:26:58.185600,2152.9,2138.2,2203.9,2101.9,50273.74423447
467,1970-01-01 00:26:58.272000,2138.2,2296.7,2316.2,2137.1,93350.14519929
468,1970-01-01 00:26:58.358400,2296.7,2429.9,2444.9,2281.1,83946.6527375
469,1970-01-01 00:26:58.444800,2429.9,2516.4,2544.0,2397.2,73456.14479858
470,1970-01-01 00:26:58.531200,2516.6,2422.5,2544.0,2298.6,101986.60460289
471,1970-01-01 00:26:58.617600,2421.9,2313.6,2494.5,2310.5,66875.56401966
472,1970-01-01 00:26:58.704000,2313.8,2237.1,2335.8,1926.0,235282.77660959
473,1970-01-01 00:26:58.790400,2235.9,2160.0,2277.0,2077.8,74286.9086357
474,1970-01-01 00:26:58.876800,2160.53285071,2329.9,2345.9,2055.0,141227.50107731
475,1970-01-01 00:26:58.963200,2329.9,2356.7,2466.32374375,2236.3784825,139470.14749473
476,1970-01-01 00:26:59.049600,2356.1,2399.3,2642.0,2305.2,195662.95982556
477,1970-01-01 00:26:59.136000,2399.4,2367.9,2441.9,2111.3,192502.54572415
478,1970-01-01 00:26:59.222400,2368.8,2218.6,2368.9,2162.1,68236.73273855
479,1970-01-01 00:26:59.308800,2218.1,2322.8,2360.2,2167.6,92310.16727915
480,1970-01-01 00:26:59.395200,2323.0,2537.0,2544.9,2306.3,67016.63459905
481,1970-01-01 00:26:59.481600,2536.9,2665.7,2680.0,2484.2,81867.84099448
482,1970-01-01 00:26:59.568000,2665.7,2748.5,2760.4,2563.9,84109.42316172
483,1970-01-01 00:26:59.654400,2748.5,2758.6,2796.1,2671.1,61706.13843855
484,1970-01-01 00:26:59.740800,2758.3,2769.4,2798.7,2725.2,35475.54440894
485,1970-01-01 00:26:59.827200,2769.4,2943.8,2950.5,2752.2,61256.63412977
486,1970-01-01 00:26:59.913600,2943.9,2949.7,2981.4,2851.0,32283.84502191
487,1970-01-01 00:27:00.000000,2949.7,3427.3,3445.0,2949.7,118168.96081195
488,1970-01-01 00:27:00.086400,3429.653425,3240.5,3524.0,3175.0,145832.9963547
489,1970-01-01 00:27:00.172800,3242.44843,3524.7,3542.0,3207.8,82857.30617097
490,1970-01-01 00:27:00.259200,3524.7,3491.4,3599.0,3380.0,100986.97906195
491,1970-01-01 00:27:00.345600,3491.3511649,3481.48541605,3586.8,3356.7,49192.64638476
492,1970-01-01 00:27:00.432000,3482.2,3911.7,3953.2,3452.0,96492.32830645
493,1970-01-01 00:27:00.518400,3910.90415771,3926.0,3980.0,3724.1,64100.30063732
494,1970-01-01 00:27:00.604800,3926.9,3945.5040603,4207.6,3666.3,140794.83705284
495,1970-01-01 00:27:00.691200,3945.5040603,4172.7,4177.2,3767.06573054,79570.31180925
496,1970-01-01 00:27:00.777600,4172.7,3833.3051523,4373.0,3759.1,167392.91909688
497,1970-01-01 00:27:00.864000,3832.9,3722.8,4038.2,3555.0,176239.24069398
498,1970-01-01 00:27:00.950400,3722.43565027,4082.3,4171.7,3697.4,60724.21141766
499,1970-01-01 00:27:01.036800,4082.3,3651.9,4136.4,3638.1,63656.63657859
500,1970-01-01 00:27:01.123200,3652.9,3593.5,3887.9,3363.6,133616.90347014
501,1970-01-01 00:27:01.209600,3593.5,3277.66615736,3598.8,3122.5,234830.82918947
502,1970-01-01 00:27:01.296000,3283.5,3378.6,3563.8,3238.6,121345.22593888
503,1970-01-01 00:27:01.382400,3378.6,2441.6,3442.9,2033.7,715001.93509402
504,1970-01-01 00:27:01.468800,2441.6,2773.9,2989.9,2160.3,263389.7128138
505,1970-01-01 00:27:01.555200,2772.06112579,2439.8,2940.8,2113.0,323558.87958085
506,1970-01-01 00:27:01.641600,2439.7,2302.1,2495.0,2164.1,258458.88203209
507,1970-01-01 00:27:01.728000,2302.13365081,2097.6,2388.70694929,1755.0,474084.57836641
508,1970-01-01 00:27:01.814400,2097.22218588,2647.7,2675.0,2084.2,319889.82306367
509,1970-01-01 00:27:01.900800,2647.7,2707.9,2751.66022128,2386.0,125633.5376514
510,1970-01-01 00:27:01.987200,2707.9,2888.9,2915.4,2647.1,96503.27593805
511,1970-01-01 00:27:02.073600,2888.88052683,2740.9,2890.55607704,2640.4,63954.9751817
512,1970-01-01 00:27:02.160000,2740.9,2409.74455175,2759.1,2326.5,170754.48327537
513,1970-01-01 00:27:02.246400,2409.3,2272.7,2574.3,2206.7,162715.51231125
514,1970-01-01 00:27:02.332800,2272.7,2382.9,2466.9,2178.4,271175.12216268
515,1970-01-01 00:27:02.419200,2381.8,2705.39785315,2719.0,2271.0,81828.52896449
516,1970-01-01 00:27:02.505600,2705.1,2632.8,2738.9,2526.2656081,52135.15552421
517,1970-01-01 00:27:02.592000,2633.9,2706.0,2801.7,2551.0,43366.61465213
518,1970-01-01 00:27:02.678400,2704.1,2855.7,2889.8,2663.4,53284.21259604
519,1970-01-01 00:27:02.764800,2855.7,2692.0,2858.65959328,2551.9,57816.43737039
520,1970-01-01 00:27:02.851200,2690.2,2629.0,2815.9,2554.0,53948.41021807
521,1970-01-01 00:27:02.937600,2628.2,2710.1,2744.0,2615.2,29691.40330441
522,1970-01-01 00:27:03.024000,2711.8,2591.357671,2846.86789902,2570.90782744,61109.76329947
523,1970-01-01 00:27:03.110400,2590.5,2508.62724811,2620.0,2310.0,75198.57984759
524,1970-01-01 00:27:03.196800,2508.3,2609.16215241,2623.2,2409.3,83288.77061717
525,1970-01-01 00:27:03.283200,2609.0,2470.7,2623.0,2425.4,51748.35728522
526,1970-01-01 00:27:03.369600,2469.8,2354.7,2497.74945271,2320.88548912,42909.42802672
527,1970-01-01 00:27:03.456000,2354.98933844,2368.7,2456.48020554,2258.3,40740.37934818
528,1970-01-01 00:27:03.542400,2371.1,2508.49058317,2550.4,2309.6,27343.50898778
529,1970-01-01 00:27:03.628800,2509.1,2580.5,2604.1,2460.8674582,30672.03524261
530,1970-01-01 00:27:03.715200,2581.1,2541.6,2640.3,2505.2,22267.5211698
531,1970-01-01 00:27:03.801600,2542.0,2366.7,2555.79327982,2351.7,36212.41654651
532,1970-01-01 00:27:03.888000,2366.5,2372.0,2460.5,2304.7,26621.10328279
533,1970-01-01 00:27:03.974400,2373.0,2234.5,2377.4,2138.3,49219.69393859
534,1970-01-01 00:27:04.060800,2234.6,2169.1,2279.5,2165.6,37096.24174637
535,1970-01-01 00:27:04.147200,2168.18536102,2246.8385046,2282.0,2046.1,59409.50054717
536,1970-01-01 00:27:04.233600,2246.6,1892.93577195,2263.9,1885.0,313607.5909141
537,1970-01-01 00:27:04.320000,1894.0,1881.6,2005.33413628,1711.4,635945.28624989
538,1970-01-01 00:27:04.406400,1883.6,1970.32286547,2045.4,1826.21974604,194020.90122778
539,1970-01-01 00:27:04.492800,1969.60212551,1990.3,2032.1,1887.1,66451.2493039
540,1970-01-01 00:27:04.579200,1990.4,1809.0,2019.9,1788.0,231083.24228023
541,1970-01-01 00:27:04.665600,1807.9,1833.3,1851.2,1717.2,133339.61001294001
542,1970-01-01 00:27:04.752000,1833.2,1983.39778481,1985.7,1808.0,196717.98433979
543,1970-01-01 00:27:04.838400,1984.9,2083.8,2147.5,1963.1,87161.42605975
544,1970-01-01 00:27:04.924800,2083.77707891,2166.1,2243.4,2075.3,64297.2083274
545,1970-01-01 00:27:05.011200,2166.3,2275.0,2288.0,2089.1,38457.82349635
546,1970-01-01 00:27:05.097600,2275.5,2106.7,2276.8,2072.1,49354.99719235
547,1970-01-01 00:27:05.184000,2106.7,2156.2,2160.3,2017.3,42625.18951882
548,1970-01-01 00:27:05.270400,2155.9,2227.1,2239.5,2113.1,33574.06329246
549,1970-01-01 00:27:05.356800,2227.5,2322.43252401,2386.5,2189.7,54218.61615439
550,1970-01-01 00:27:05.443200,2321.9,2195.20588584,2323.9,2157.1,51905.18138446
551,1970-01-01 00:27:05.529600,2194.9,2323.7,2349.88367354,2192.41107338,54383.87368367
552,1970-01-01 00:27:05.616000,2323.71169612,2316.9,2409.6,2294.1,42373.41968412
553,1970-01-01 00:27:05.702400,2317.5,2112.6,2325.8,2082.87444617,324579.0307123
554,1970-01-01 00:27:05.788800,2114.0,2143.3,2184.2,2045.7,224854.02294593
555,1970-01-01 00:27:05.875200,2143.3,2110.0,2188.9,2072.5,43244.3195771
556,1970-01-01 00:27:05.961600,2109.6,2139.6,2173.7,2081.0,11735.05985158
557,1970-01-01 00:27:06.048000,2140.0,2031.0,2167.0,2004.0,29085.32521088
558,1970-01-01 00:27:06.134400,2029.6,1940.6,2046.4,1917.2,34502.41415487
559,1970-01-01 00:27:06.220800,1940.3,1995.0,2020.5,1863.6,41122.34963636
560,1970-01-01 00:27:06.307200,1994.9,1919.7,2041.8,1882.3,42766.13701095
561,1970-01-01 00:27:06.393600,1919.7675586,1878.23910657,1967.0,1850.9,40932.08448608
562,1970-01-01 00:27:06.480000,1878.1,1900.85804867,1920.6,1846.4,66806.51403383
563,1970-01-01 00:27:06.566400,1900.76717679,1893.20875733,1993.7,1879.94418571,37432.25621685
564,1970-01-01 00:27:06.652800,1893.7,1820.0,1919.8,1806.0,58416.59558511
565,1970-01-01 00:27:06.739200,1820.3,1787.8,1842.2,1721.0,137810.20583396
566,1970-01-01 00:27:06.825600,1788.2,1995.4,2037.00276253,1755.3,68776.65370621
567,1970-01-01 00:27:06.912000,1995.8,2025.3,2048.9,1948.8,33067.31606012
568,1970-01-01 00:27:06.998400,2026.0,2124.5,2130.7,1997.2,34969.7561018
569,1970-01-01 00:27:07.084800,2125.0,2185.9,2200.8,2106.3,97055.50986653
570,1970-01-01 00:27:07.171200,2187.0,2192.7,2199.1,2109.06342846,15274.24041286
571,1970-01-01 00:27:07.257600,2193.0,2228.7,2431.51779793,2173.6,74771.4747216
572,1970-01-01 00:27:07.344000,2229.3,2304.3,2319.3,2151.3,83188.8915804
573,1970-01-01 00:27:07.430400,2301.6,2300.1,2346.47091105,2244.1,33143.98546437
574,1970-01-01 00:27:07.516800,2301.0,2384.2,2403.9,2266.4,21642.8948278
575,1970-01-01 00:27:07.603200,2384.0,2463.0892634,2471.2,2317.1,45197.45695165
576,1970-01-01 00:27:07.689600,2462.9,2529.0,2550.9,2420.4,38391.58942901
577,1970-01-01 00:27:07.776000,2530.0,2557.3,2697.0,2511.0,115325.25553934
578,1970-01-01 00:27:07.862400,2557.3,2607.3,2667.3,2510.0,84645.19128607
579,1970-01-01 00:27:07.948800,2607.8,2508.9,2632.6,2446.9,67178.21087843
580,1970-01-01 00:27:08.035200,2510.0,2726.1,2773.6,2455.4,59045.45796171
581,1970-01-01 00:27:08.121600,2725.9,2829.1,2844.1,2531.4,90002.03373624
582,1970-01-01 00:27:08.208000,2829.4,2892.0,2947.6,2722.2,41155.14790841
583,1970-01-01 00:27:08.294400,2891.9,3158.3,3172.0,2866.7,64894.22537063
584,1970-01-01 00:27:08.380800,3158.0,3009.2,3187.0,2947.5,66503.57765485
585,1970-01-01 00:27:08.467200,3009.76699591,3164.4,3187.5382627,2892.6,83221.56160817
586,1970-01-01 00:27:08.553600,3164.44952897,3139.9,3232.7,3051.5,51151.82644387
587,1970-01-01 00:27:08.640000,3141.7,3163.0,3272.2,3121.7,41973.38786362
588,1970-01-01 00:27:08.726400,3160.1,3047.8,3237.9,2981.3,41101.52754713
589,1970-01-01 00:27:08.812800,3047.6,3324.8,3329.7,3035.6,31174.30097141
590,1970-01-01 00:27:08.899200,3325.531512,3265.6,3332.72789539,3206.6,21317.13383495
591,1970-01-01 00:27:08.985600,3265.3,3312.4,3322.7,3104.8,41579.2847322
592,1970-01-01 00:27:09.072000,3311.1,3147.27310599,3340.1,3135.0,46987.13211524
593,1970-01-01 00:27:09.158400,3147.4,3013.0,3291.4,2993.9,54078.40745508
594,1970-01-01 00:27:09.244800,3012.6,3015.4,3124.0,2955.0,35131.83337907
595,1970-01-01 00:27:09.331200,3015.3,3186.4,3188.3,2960.1,36892.44541992
596,1970-01-01 00:27:09.417600,3185.9,3286.8,3303.1,3179.9,31865.22692414
597,1970-01-01 00:27:09.504000,3287.9,3225.0,3310.0,3206.9,20223.12589839
598,1970-01-01 00:27:09.590400,3225.0,3240.7,3275.0,3127.0,19611.00783748
599,1970-01-01 00:27:09.676800,3240.7,3324.43541691,3380.3,3232.5,41708.34541707
600,1970-01-01 00:27:09.763200,3323.4,3173.2,3359.10304951,3148.2,36027.86609181
601,1970-01-01 00:27:09.849600,3171.3,3228.51441547,3248.8,3080.7,34952.54842194
602,1970-01-01 00:27:09.936000,3227.6,3092.67898368,3252.5,3056.0,25322.7725691
603,1970-01-01 00:27:10.022400,3092.4,3276.1,3282.2,3061.0,26166.49743996
604,1970-01-01 00:27:10.108800,3275.16867201,3245.8,3286.7,3211.6,8712.73265236
605,1970-01-01 00:27:10.195200,3246.0,3225.8,3289.4,3153.0,20425.02550639
606,1970-01-01 00:27:10.281600,3225.9,3230.88339915,3349.0,3142.6,29276.98784938
607,1970-01-01 00:27:10.368000,3230.7,3431.1,3474.0,3191.5,57257.52490032
608,1970-01-01 00:27:10.454400,3431.1,3827.2,3840.9,3383.9,64494.77331006
609,1970-01-01 00:27:10.540800,3826.4,3787.6,3837.0,3723.89275663,34933.6499283
610,1970-01-01 00:27:10.627200,3787.6,3938.3,4027.9,3710.0,57443.89972817
611,1970-01-01 00:27:10.713600,3938.8,3884.4,3969.8,3835.0,23300.40429983
612,1970-01-01 00:27:10.800000,3885.3,3952.1,3982.0,3833.8,39134.94724441
613,1970-01-01 00:27:10.886400,3952.1,3927.2,3973.2,3882.5,50207.34399832
614,1970-01-01 00:27:10.972800,3927.2,3432.5,3946.2,3026.0,143770.33522377
615,1970-01-01 00:27:11.059200,3435.1,3500.2,3559.4,3218.2,60155.76085415
616,1970-01-01 00:27:11.145600,3500.2,3424.3,3567.1,3395.08766117,32219.6454225
617,1970-01-01 00:27:11.232000,3425.4,3209.8,3515.4,3148.14158665,42322.73225481
618,1970-01-01 00:27:11.318400,3210.2,3267.4,3347.5,3200.8,21318.12084931
619,1970-01-01 00:27:11.404800,3267.3,3404.7,3471.7,3232.8,33562.47894823
620,1970-01-01 00:27:11.491200,3404.8,3285.2,3428.8,3109.03393701,78502.83797415
621,1970-01-01 00:27:11.577600,3285.0,3436.0,3439.7,3271.3,29727.83243202
622,1970-01-01 00:27:11.664000,3436.0,3614.9,3616.4,3360.3,27736.58437178
623,1970-01-01 00:27:11.750400,3614.4,3569.9,3675.0,3485.0,40542.09124931
624,1970-01-01 00:27:11.836800,3569.8,3399.0,3595.1,3351.6,23134.15163613
625,1970-01-01 00:27:11.923200,3400.2,3436.1,3542.0,3370.8,14031.38319214
626,1970-01-01 00:27:12.009600,3436.08472937,3328.4,3455.50548596,3278.7,20866.51098472
627,1970-01-01 00:27:12.096000,3328.64271937,2977.7,3346.1,2924.0,81696.78646025
628,1970-01-01 00:27:12.182400,2977.0,2766.4,3104.60422795,2656.9,101108.10432862
629,1970-01-01 00:27:12.268800,2766.0,3078.0,3089.6,2740.0,58147.8847356
630,1970-01-01 00:27:12.355200,3078.1,3152.8,3175.6,3034.4,28112.47574903
631,1970-01-01 00:27:12.441600,3153.7,2931.7,3160.8708696,2737.0,83640.10172509
632,1970-01-01 00:27:12.528000,2931.8,2924.3,2968.8,2806.5,47804.13529287
633,1970-01-01 00:27:12.614400,2924.5,3063.0,3117.8,2743.5,58853.28535229
634,1970-01-01 00:27:12.700800,3061.3,2928.9,3166.0,2925.1,35398.16676875
635,1970-01-01 00:27:12.787200,2927.7,2807.7,2970.0,2789.7,42221.67358805
636,1970-01-01 00:27:12.873600,2806.5,2849.73849759,2949.67343401,2783.4,29254.13103621
637,1970-01-01 00:27:12.960000,2850.7,3000.5,3050.6,2838.4,29216.84977043
638,1970-01-01 00:27:13.046400,3000.5,3310.5,3330.98553394,2969.8,37222.27999898
